timestamp,ticker,open,high,low,close,volume
2024-09-09 13:30:00,QQQ,453.06,455.25,449.83,453.41,0.0
2024-09-09 16:00:00,QQQ,453.41,455.47,451.55,454.52,0.0
2024-09-10 13:30:00,QQQ,456.24,457.82,453.0,453.04,0.0
2024-09-10 16:00:00,QQQ,453.04,459.17,452.22,458.63,0.0
2024-09-11 13:30:00,QQQ,459.86,459.96,451.28,457.12,0.0
2024-09-11 16:00:00,QQQ,457.12,469.36,456.99,468.44,0.0
2024-09-12 13:30:00,QQQ,468.61,471.79,466.82,468.77,0.0
2024-09-12 16:00:00,QQQ,468.77,474.05,468.6,473.26,0.0
2024-09-13 13:30:00,QQQ,472.48,475.72,472.21,475.52,0.0
2024-09-13 16:00:00,QQQ,475.52,476.53,474.15,475.35,0.0
2024-09-16 13:30:00,QQQ,473.15,473.86,469.88,471.54,0.0
2024-09-16 16:00:00,QQQ,471.54,473.57,470.2,473.23,0.0
2024-09-17 13:30:00,QQQ,476.24,477.59,474.22,475.76,0.0
2024-09-17 16:00:00,QQQ,475.76,476.02,470.96,473.5,0.0
2024-09-18 13:30:00,QQQ,474.73,474.83,471.31,471.57,0.0
2024-09-18 16:00:00,QQQ,471.57,478.81,470.83,471.34,0.0
2024-09-19 13:30:00,QQQ,482.63,485.18,480.49,483.79,0.0
2024-09-19 16:00:00,QQQ,483.79,486.23,482.93,483.4,0.0
2024-09-20 13:30:00,QQQ,482.54,483.63,478.3,481.04,0.0
2024-09-20 16:00:00,QQQ,481.04,483.7,480.13,482.43,0.0
2024-09-23 13:30:00,QQQ,482.91,484.15,481.88,483.63,0.0
2024-09-23 16:00:00,QQQ,483.63,483.68,481.59,483.02,0.0
2024-09-24 13:30:00,QQQ,484.44,486.34,480.17,485.67,0.0
2024-09-24 16:00:00,QQQ,485.67,486.31,483.85,485.36,0.0
2024-09-25 13:30:00,QQQ,484.74,487.79,484.66,486.25,0.0
2024-09-25 16:00:00,QQQ,486.25,486.47,484.56,485.95,0.0
2024-09-26 13:30:00,QQQ,493.4,493.71,485.8,489.0,0.0
2024-09-26 16:00:00,QQQ,489.0,489.98,485.83,489.45,0.0
2024-09-27 13:30:00,QQQ,490.52,490.66,486.97,487.08,0.0
2024-09-27 16:00:00,QQQ,487.08,488.44,485.57,486.78,0.0
2024-09-30 13:30:00,QQQ,485.8,487.79,484.56,486.47,0.0
2024-09-30 16:00:00,QQQ,486.47,488.41,482.92,488.08,0.0
2024-10-01 13:30:00,QQQ,487.68,488.0,477.39,479.87,0.0
2024-10-01 16:00:00,QQQ,479.87,483.57,478.02,481.16,0.0
2024-10-02 13:30:00,QQQ,480.37,483.88,477.72,483.18,0.0
2024-10-02 16:00:00,QQQ,483.18,483.77,481.01,481.96,0.0
2024-10-03 13:30:00,QQQ,479.77,484.55,479.36,482.8,0.0
2024-10-03 16:00:00,QQQ,482.8,483.07,478.98,481.63,0.0
2024-10-04 13:30:00,QQQ,487.48,487.71,482.38,485.38,0.0
2024-10-04 16:00:00,QQQ,485.38,487.88,483.99,487.48,0.0
2024-10-07 13:30:00,QQQ,485.39,486.56,484.23,485.72,0.0
2024-10-07 16:00:00,QQQ,485.72,486.1,480.87,482.05,0.0
2024-10-08 13:30:00,QQQ,484.64,488.65,483.83,488.25,0.0
2024-10-08 16:00:00,QQQ,488.25,490.0,486.07,489.33,0.0
2024-10-09 13:30:00,QQQ,488.98,492.9,487.94,492.85,0.0
2024-10-09 16:00:00,QQQ,492.85,493.72,490.72,493.17,0.0
2024-10-10 13:30:00,QQQ,490.88,493.74,489.52,493.7,0.0
2024-10-10 16:00:00,QQQ,493.7,494.47,491.23,492.61,0.0
2024-10-11 13:30:00,QQQ,490.75,494.1,490.17,493.79,0.0
2024-10-11 16:00:00,QQQ,493.79,494.4,492.27,493.32,0.0
2024-10-14 13:30:00,QQQ,495.79,498.84,495.25,496.64,0.0
2024-10-14 16:00:00,QQQ,496.64,498.59,496.48,497.49,0.0
2024-10-15 13:30:00,QQQ,497.8,498.49,490.55,491.06,0.0
2024-10-15 16:00:00,QQQ,491.06,492.58,488.66,490.77,0.0
2024-10-16 13:30:00,QQQ,491.15,491.23,487.58,489.22,0.0
2024-10-16 16:00:00,QQQ,489.22,491.7,489.1,490.93,0.0
2024-10-17 13:30:00,QQQ,496.44,496.49,491.54,494.88,0.0
2024-10-17 16:00:00,QQQ,494.88,495.36,491.19,491.38,0.0
2024-10-18 13:30:00,QQQ,494.08,495.58,493.29,494.19,0.0
2024-10-18 16:00:00,QQQ,494.19,495.45,493.54,494.52,0.0
2024-10-21 13:30:00,QQQ,493.24,496.23,491.3,493.91,0.0
2024-10-21 16:00:00,QQQ,493.91,495.53,493.19,495.48,0.0
2024-10-22 13:30:00,QQQ,492.7,495.5,491.96,494.39,0.0
2024-10-22 16:00:00,QQQ,494.39,497.45,493.26,495.99,0.0
2024-10-23 13:30:00,QQQ,493.56,494.26,490.43,491.75,0.0
2024-10-23 16:00:00,QQQ,491.75,491.75,485.03,488.36,0.0
2024-10-24 13:30:00,QQQ,492.13,492.23,489.52,491.04,0.0
2024-10-24 16:00:00,QQQ,491.04,492.99,489.43,492.32,0.0
2024-10-25 13:30:00,QQQ,495.18,500.28,495.13,498.26,0.0
2024-10-25 16:00:00,QQQ,498.26,499.31,494.42,495.27,0.0
2024-10-28 13:30:00,QQQ,498.5,498.52,495.94,496.2,0.0
2024-10-28 16:00:00,QQQ,496.2,497.13,495.1,495.41,0.0
2024-10-29 13:30:00,QQQ,495.73,498.43,493.83,498.37,0.0
2024-10-29 16:00:00,QQQ,498.37,501.35,497.52,500.13,0.0
2024-10-30 13:30:00,QQQ,499.42,500.35,496.59,499.69,0.0
2024-10-30 16:00:00,QQQ,499.69,499.93,495.89,496.37,0.0
2024-10-31 13:30:00,QQQ,492.34,492.42,484.18,485.26,0.0
2024-10-31 16:00:00,QQQ,485.26,486.77,483.76,483.9,0.0
2024-11-01 13:30:00,QQQ,485.49,490.76,485.2,489.21,0.0
2024-11-01 16:00:00,QQQ,489.21,489.94,486.81,487.39,0.0
2024-11-04 14:30:00,QQQ,486.85,488.96,484.25,488.39,0.0
2024-11-04 16:00:00,QQQ,488.39,489.38,484.66,487.21,0.0
2024-11-04 20:00:00,QQQ,487.21,487.33,485.62,485.96,0.0
2024-11-05 14:30:00,QQQ,487.63,491.6,487.51,490.15,0.0
2024-11-05 16:00:00,QQQ,490.15,492.89,489.57,491.07,0.0
2024-11-05 20:00:00,QQQ,491.07,492.42,490.75,492.24,0.0
2024-11-06 14:30:00,QQQ,500.6,503.79,499.59,501.44,0.0
2024-11-06 16:00:00,QQQ,501.44,505.53,500.69,505.4,0.0
2024-11-06 20:00:00,QQQ,505.4,506.41,505.16,505.61,0.0
2024-11-07 14:30:00,QQQ,508.39,512.23,508.33,512.09,0.0
2024-11-07 16:00:00,QQQ,512.09,513.84,511.23,513.83,0.0
2024-11-07 20:00:00,QQQ,513.83,514.33,513.17,513.58,0.0
2024-11-08 14:30:00,QQQ,513.01,514.16,512.4,513.3,0.0
2024-11-08 16:00:00,QQQ,513.3,514.92,512.66,514.2,0.0
2024-11-08 20:00:00,QQQ,514.2,514.28,513.55,514.15,0.0
2024-11-11 14:30:00,QQQ,515.35,515.59,512.24,513.93,0.0
2024-11-11 16:00:00,QQQ,513.93,514.16,510.91,512.74,0.0
2024-11-11 20:00:00,QQQ,512.74,513.93,512.6,513.83,0.0
2024-11-12 14:30:00,QQQ,513.73,514.66,512.83,512.96,0.0
2024-11-12 16:00:00,QQQ,512.96,513.58,509.83,513.03,0.0
2024-11-12 20:00:00,QQQ,513.03,513.45,512.52,512.92,0.0
2024-11-13 14:30:00,QQQ,512.41,513.04,509.95,511.36,0.0
2024-11-13 16:00:00,QQQ,511.36,514.98,510.74,512.87,0.0
2024-11-13 20:00:00,QQQ,512.87,513.78,511.45,512.27,0.0
2024-11-14 14:30:00,QQQ,511.88,512.81,509.56,510.77,0.0
2024-11-14 16:00:00,QQQ,510.77,511.96,508.95,510.17,0.0
2024-11-14 20:00:00,QQQ,510.17,510.18,507.78,508.67,0.0
2024-11-15 14:30:00,QQQ,502.96,503.33,497.76,498.21,0.0
2024-11-15 16:00:00,QQQ,498.21,498.94,494.48,495.82,0.0
2024-11-15 20:00:00,QQQ,495.82,496.97,495.52,496.47,0.0
2024-11-18 14:30:00,QQQ,498.15,501.46,496.73,501.11,0.0
2024-11-18 16:00:00,QQQ,501.11,502.16,499.0,500.17,0.0
2024-11-18 20:00:00,QQQ,500.17,500.54,499.5,500.01,0.0
2024-11-19 14:30:00,QQQ,497.38,500.71,497.08,500.23,0.0
2024-11-19 16:00:00,QQQ,500.23,503.95,500.2,502.72,0.0
2024-11-19 20:00:00,QQQ,502.72,503.71,502.43,503.4,0.0
2024-11-20 14:30:00,QQQ,503.12,503.22,496.55,500.16,0.0
2024-11-20 16:00:00,QQQ,500.16,502.1,498.24,499.74,0.0
2024-11-20 20:00:00,QQQ,499.74,503.48,499.39,503.2,0.0
2024-11-21 14:30:00,QQQ,506.26,506.97,497.56,502.22,0.0
2024-11-21 16:00:00,QQQ,502.22,506.06,501.74,505.57,0.0
2024-11-21 20:00:00,QQQ,505.57,506.33,504.88,504.98,0.0
2024-11-22 14:30:00,QQQ,504.38,506.37,502.77,505.66,0.0
2024-11-22 16:00:00,QQQ,505.66,506.54,503.28,505.74,0.0
2024-11-22 20:00:00,QQQ,505.74,506.27,504.65,505.77,0.0
2024-11-25 14:30:00,QQQ,509.91,511.46,506.42,507.07,0.0
2024-11-25 16:00:00,QQQ,507.07,508.62,504.27,506.21,0.0
2024-11-25 20:00:00,QQQ,506.21,506.77,505.59,506.59,0.0
2024-11-26 14:30:00,QQQ,508.09,510.15,507.62,508.37,0.0
2024-11-26 16:00:00,QQQ,508.37,509.17,507.23,507.91,0.0
2024-11-26 20:00:00,QQQ,507.91,509.71,507.77,509.3,0.0
2024-11-27 14:30:00,QQQ,508.2,508.24,503.13,503.58,0.0
2024-11-27 16:00:00,QQQ,503.58,505.56,501.92,505.06,0.0
2024-11-27 20:00:00,QQQ,505.06,505.66,504.2,505.3,0.0
2024-11-29 14:30:00,QQQ,505.9,509.52,505.31,508.87,0.0
2024-11-29 16:00:00,QQQ,508.87,510.33,508.86,509.72,0.0
2024-12-02 14:30:00,QQQ,511.05,514.89,510.61,513.78,0.0
2024-12-02 16:00:00,QQQ,513.78,516.26,513.69,515.32,0.0
2024-12-02 20:00:00,QQQ,515.32,515.84,514.91,515.3,0.0
2024-12-03 14:30:00,QQQ,513.95,515.79,513.38,515.15,0.0
2024-12-03 16:00:00,QQQ,515.15,516.48,514.74,516.32,0.0
2024-12-03 20:00:00,QQQ,516.32,517.14,515.91,516.89,0.0
2024-12-04 14:30:00,QQQ,520.34,522.11,519.6,521.88,0.0
2024-12-04 16:00:00,QQQ,521.88,522.75,520.87,522.6,0.0
2024-12-04 20:00:00,QQQ,522.6,523.51,522.48,523.25,0.0
2024-12-05 14:30:00,QQQ,523.29,523.68,522.12,522.48,0.0
2024-12-05 16:00:00,QQQ,522.48,524.04,521.77,522.29,0.0
2024-12-05 20:00:00,QQQ,522.29,522.7,521.43,521.82,0.0
2024-12-06 14:30:00,QQQ,522.5,526.18,522.35,525.54,0.0
2024-12-06 16:00:00,QQQ,525.54,526.72,524.42,525.91,0.0
2024-12-06 20:00:00,QQQ,525.91,526.63,525.7,526.51,0.0
2024-12-09 14:30:00,QQQ,525.54,526.37,522.83,522.93,0.0
2024-12-09 16:00:00,QQQ,522.93,523.96,521.22,522.19,0.0
2024-12-09 20:00:00,QQQ,522.19,522.47,521.32,522.37,0.0
2024-12-10 14:30:00,QQQ,523.62,525.38,522.73,522.93,0.0
2024-12-10 16:00:00,QQQ,522.93,523.16,520.3,520.59,0.0
2024-12-10 20:00:00,QQQ,520.59,520.62,519.16,520.54,0.0
2024-12-11 14:30:00,QQQ,524.99,528.53,524.57,527.59,0.0
2024-12-11 16:00:00,QQQ,527.59,530.36,527.43,530.09,0.0
2024-12-11 20:00:00,QQQ,530.09,530.61,529.83,529.94,0.0
2024-12-12 14:30:00,QQQ,527.65,528.57,526.02,528.38,0.0
2024-12-12 16:00:00,QQQ,528.38,528.96,527.0,527.5,0.0
2024-12-12 20:00:00,QQQ,527.5,527.56,526.49,526.5,0.0
2024-12-13 14:30:00,QQQ,530.44,533.17,527.77,527.8,0.0
2024-12-13 16:00:00,QQQ,527.8,530.92,527.29,530.58,0.0
2024-12-13 20:00:00,QQQ,530.58,531.14,529.95,530.51,0.0
2024-12-16 14:30:00,QQQ,533.06,536.07,533.0,535.29,0.0
2024-12-16 16:00:00,QQQ,535.29,538.89,535.24,538.47,0.0
2024-12-16 20:00:00,QQQ,538.47,539.16,537.81,538.2,0.0
2024-12-17 14:30:00,QQQ,536.38,537.09,534.13,535.64,0.0
2024-12-17 16:00:00,QQQ,535.64,537.49,534.68,535.01,0.0
2024-12-17 20:00:00,QQQ,535.01,536.21,534.36,535.86,0.0
2024-12-18 14:30:00,QQQ,535.12,536.87,533.47,536.12,0.0
2024-12-18 16:00:00,QQQ,536.12,536.62,526.33,526.58,0.0
2024-12-18 20:00:00,QQQ,526.58,527.11,515.02,516.59,0.0
2024-12-19 14:30:00,QQQ,521.21,521.76,516.12,518.23,0.0
2024-12-19 16:00:00,QQQ,518.23,520.11,515.44,516.19,0.0
2024-12-19 20:00:00,QQQ,516.19,517.83,513.84,514.16,0.0
2024-12-20 14:30:00,QQQ,510.49,518.78,509.29,517.85,0.0
2024-12-20 16:00:00,QQQ,517.85,524.84,517.63,522.04,0.0
2024-12-20 20:00:00,QQQ,522.04,522.38,517.66,518.82,0.0
2024-12-23 14:30:00,QQQ,519.52,520.85,516.11,518.16,0.0
2024-12-23 16:00:00,QQQ,518.16,523.29,518.04,521.66,0.0
2024-12-23 20:00:00,QQQ,521.66,523.19,520.68,522.94,0.0
2024-12-24 14:30:00,QQQ,524.8,528.24,524.18,528.08,0.0
2024-12-24 16:00:00,QQQ,528.08,530.06,527.72,530.03,0.0
2024-12-26 14:30:00,QQQ,528.3,529.72,526.3,529.65,0.0
2024-12-26 16:00:00,QQQ,529.65,531.25,528.82,530.54,0.0
2024-12-26 20:00:00,QQQ,530.54,530.88,529.43,529.56,0.0
2024-12-27 14:30:00,QQQ,526.03,526.44,518.03,520.27,0.0
2024-12-27 16:00:00,QQQ,520.27,522.87,517.84,522.62,0.0
2024-12-27 20:00:00,QQQ,522.62,522.81,520.26,522.55,0.0
2024-12-30 14:30:00,QQQ,515.53,515.71,511.82,514.73,0.0
2024-12-30 16:00:00,QQQ,514.73,519.34,513.97,518.41,0.0
2024-12-30 20:00:00,QQQ,518.41,518.75,515.49,515.57,0.0
2024-12-31 14:30:00,QQQ,516.89,517.66,513.98,515.07,0.0
2024-12-31 16:00:00,QQQ,515.07,515.18,510.28,512.34,0.0
2024-12-31 20:00:00,QQQ,512.34,513.45,510.45,511.19,0.0
2025-01-02 14:30:00,QQQ,514.33,516.63,510.01,512.7,0.0
2025-01-02 16:00:00,QQQ,512.7,514.59,505.71,507.61,0.0
2025-01-02 20:00:00,QQQ,507.61,510.76,507.58,510.16,0.0
2025-01-03 14:30:00,QQQ,513.33,516.74,512.53,515.29,0.0
2025-01-03 16:00:00,QQQ,515.29,519.65,514.35,519.08,0.0
2025-01-03 20:00:00,QQQ,519.08,519.08,517.71,518.56,0.0
2025-01-06 14:30:00,QQQ,523.99,527.81,523.77,527.3,0.0
2025-01-06 16:00:00,QQQ,527.3,527.93,522.25,522.32,0.0
2025-01-06 20:00:00,QQQ,522.32,524.66,522.03,524.51,0.0
2025-01-07 14:30:00,QQQ,525.63,525.95,516.14,519.75,0.0
2025-01-07 16:00:00,QQQ,519.75,520.34,515.87,516.6,0.0
2025-01-07 20:00:00,QQQ,516.6,516.74,513.27,515.14,0.0
2025-01-08 14:30:00,QQQ,515.13,516.3,512.1,515.13,0.0
2025-01-08 16:00:00,QQQ,515.13,516.92,510.57,514.69,0.0
2025-01-08 20:00:00,QQQ,514.69,515.69,513.84,515.31,0.0
2025-01-10 14:30:00,QQQ,511.49,511.56,503.92,506.67,0.0
2025-01-10 16:00:00,QQQ,506.67,511.11,504.2,508.98,0.0
2025-01-10 20:00:00,QQQ,508.98,509.27,506.44,507.21,0.0
2025-01-13 14:30:00,QQQ,501.23,503.99,499.7,502.04,0.0
2025-01-13 16:00:00,QQQ,502.04,505.08,500.06,504.59,0.0
2025-01-13 20:00:00,QQQ,504.59,506.02,503.8,505.62,0.0
2025-01-14 14:30:00,QQQ,508.75,510.16,505.45,505.46,0.0
2025-01-14 16:00:00,QQQ,505.46,507.28,502.02,503.65,0.0
2025-01-14 20:00:00,QQQ,503.65,505.15,501.58,505.08,0.0
2025-01-15 14:30:00,QQQ,513.07,516.71,511.46,514.64,0.0
2025-01-15 16:00:00,QQQ,514.64,517.41,512.91,517.02,0.0
2025-01-15 20:00:00,QQQ,517.02,517.85,516.47,516.54,0.0
2025-01-16 14:30:00,QQQ,518.99,519.06,515.19,517.34,0.0
2025-01-16 16:00:00,QQQ,517.34,518.53,513.47,516.13,0.0
2025-01-16 20:00:00,QQQ,516.13,516.64,512.98,513.09,0.0
2025-01-17 14:30:00,QQQ,522.88,523.01,518.93,521.61,0.0
2025-01-17 16:00:00,QQQ,521.61,523.46,520.78,522.25,0.0
2025-01-17 20:00:00,QQQ,522.25,522.65,521.27,521.74,0.0
2025-01-21 14:30:00,QQQ,524.5,524.68,520.05,522.66,0.0
2025-01-21 16:00:00,QQQ,522.66,525.97,521.71,524.87,0.0
2025-01-21 20:00:00,QQQ,524.87,525.64,524.24,524.68,0.0
2025-01-22 14:30:00,QQQ,529.55,532.58,529.27,531.45,0.0
2025-01-22 16:00:00,QQQ,531.45,533.83,531.32,532.54,0.0
2025-01-22 20:00:00,QQQ,532.54,532.57,531.13,531.53,0.0
2025-01-23 14:30:00,QQQ,529.02,530.29,528.45,530.05,0.0
2025-01-23 16:00:00,QQQ,530.05,531.3,529.22,530.55,0.0
2025-01-23 20:00:00,QQQ,530.55,532.75,530.32,532.73,0.0
2025-01-24 14:30:00,QQQ,532.99,533.79,531.41,531.59,0.0
2025-01-24 16:00:00,QQQ,531.59,532.76,528.15,528.71,0.0
2025-01-24 20:00:00,QQQ,528.71,529.91,528.44,529.64,0.0
2025-01-27 14:30:00,QQQ,510.97,517.99,510.54,515.45,0.0
2025-01-27 16:00:00,QQQ,515.45,515.79,510.16,511.03,0.0
2025-01-27 20:00:00,QQQ,511.03,514.19,510.9,514.04,0.0
2025-01-28 14:30:00,QQQ,515.18,519.56,511.78,518.91,0.0
2025-01-28 16:00:00,QQQ,518.91,523.0,517.28,522.75,0.0
2025-01-28 20:00:00,QQQ,522.75,522.95,521.36,521.87,0.0
2025-01-29 14:30:00,QQQ,522.49,522.62,519.01,520.22,0.0
2025-01-29 16:00:00,QQQ,520.22,521.92,516.89,520.97,0.0
2025-01-29 20:00:00,QQQ,520.97,522.48,519.17,520.8,0.0
2025-01-30 14:30:00,QQQ,523.75,526.1,519.21,519.23,0.0
2025-01-30 16:00:00,QQQ,519.23,523.99,518.21,523.96,0.0
2025-01-30 20:00:00,QQQ,523.96,524.94,520.7,523.13,0.0
2025-01-31 14:30:00,QQQ,526.97,531.32,526.73,530.84,0.0
2025-01-31 16:00:00,QQQ,530.84,531.52,522.36,524.23,0.0
2025-01-31 20:00:00,QQQ,524.23,524.23,521.19,522.29,0.0
2025-02-03 14:30:00,QQQ,513.51,519.25,511.04,518.48,0.0
2025-02-03 16:00:00,QQQ,518.48,520.85,516.54,520.06,0.0
2025-02-03 20:00:00,QQQ,520.06,520.55,517.94,518.14,0.0
2025-02-04 14:30:00,QQQ,518.6,524.79,518.21,523.67,0.0
2025-02-04 16:00:00,QQQ,523.67,525.11,521.68,523.77,0.0
2025-02-04 20:00:00,QQQ,523.77,524.95,523.48,524.56,0.0
2025-02-05 14:30:00,QQQ,521.8,523.09,520.61,522.77,0.0
2025-02-05 16:00:00,QQQ,522.77,526.37,522.09,525.58,0.0
2025-02-05 20:00:00,QQQ,525.58,527.02,525.1,526.86,0.0
2025-02-06 14:30:00,QQQ,527.33,529.03,526.39,527.19,0.0
2025-02-06 16:00:00,QQQ,527.19,528.84,525.74,526.59,0.0
2025-02-06 20:00:00,QQQ,526.59,529.82,526.31,529.6,0.0
2025-02-07 14:30:00,QQQ,530.16,532.09,523.67,526.22,0.0
2025-02-07 16:00:00,QQQ,526.22,527.03,522.46,523.46,0.0
2025-02-07 20:00:00,QQQ,523.46,523.74,522.16,522.94,0.0
2025-02-10 14:30:00,QQQ,527.25,530.36,526.74,529.66,0.0
2025-02-10 16:00:00,QQQ,529.66,530.18,528.52,529.62,0.0
2025-02-10 20:00:00,QQQ,529.62,529.92,528.93,529.22,0.0
2025-02-11 14:30:00,QQQ,525.92,529.91,525.83,529.18,0.0
2025-02-11 16:00:00,QQQ,529.18,529.38,526.16,528.82,0.0
2025-02-11 20:00:00,QQQ,528.82,529.16,527.36,527.96,0.0
2025-02-12 14:30:00,QQQ,522.26,527.6,521.95,526.56,0.0
2025-02-12 16:00:00,QQQ,526.56,529.19,524.6,528.94,0.0
2025-02-12 20:00:00,QQQ,528.94,529.14,527.67,528.33,0.0
2025-02-13 14:30:00,QQQ,530.01,534.57,529.19,534.07,0.0
2025-02-13 16:00:00,QQQ,534.07,534.98,530.54,534.54,0.0
2025-02-13 20:00:00,QQQ,534.54,536.21,534.45,535.88,0.0
2025-02-14 14:30:00,QQQ,536.1,537.61,535.66,537.44,0.0
2025-02-14 16:00:00,QQQ,537.44,538.42,535.71,537.79,0.0
2025-02-14 20:00:00,QQQ,537.79,538.85,537.33,538.14,0.0
2025-02-18 14:30:00,QQQ,539.76,540.0,536.57,538.06,0.0
2025-02-18 16:00:00,QQQ,538.06,538.74,536.03,537.81,0.0
2025-02-18 20:00:00,QQQ,537.81,539.32,537.39,539.3,0.0
2025-02-19 14:30:00,QQQ,538.6,538.93,536.44,537.49,0.0
2025-02-19 16:00:00,QQQ,537.49,540.82,537.46,540.71,0.0
2025-02-19 20:00:00,QQQ,540.71,540.71,538.53,539.56,0.0
2025-02-20 14:30:00,QQQ,538.74,539.11,532.45,533.38,0.0
2025-02-20 16:00:00,QQQ,533.38,536.72,533.26,536.46,0.0
2025-02-20 20:00:00,QQQ,536.46,537.24,535.68,537.18,0.0
2025-02-21 14:30:00,QQQ,538.35,538.4,532.46,534.04,0.0
2025-02-21 16:00:00,QQQ,534.04,534.59,525.8,526.29,0.0
2025-02-21 20:00:00,QQQ,526.29,527.06,525.7,526.1,0.0
2025-02-24 14:30:00,QQQ,527.91,529.07,520.18,521.54,0.0
2025-02-24 16:00:00,QQQ,521.54,525.68,521.18,523.04,0.0
2025-02-24 20:00:00,QQQ,523.04,523.42,519.53,519.83,0.0
2025-02-25 14:30:00,QQQ,519.17,519.32,510.37,512.24,0.0
2025-02-25 16:00:00,QQQ,512.24,516.5,509.42,514.58,0.0
2025-02-25 20:00:00,QQQ,514.58,516.04,512.59,513.3,0.0
2025-02-26 14:30:00,QQQ,515.54,518.8,514.38,518.32,0.0
2025-02-26 16:00:00,QQQ,518.32,519.7,511.36,512.09,0.0
2025-02-26 20:00:00,QQQ,512.09,515.24,511.69,514.45,0.0
2025-02-27 14:30:00,QQQ,518.12,519.09,507.33,510.33,0.0
2025-02-27 16:00:00,QQQ,510.33,513.75,504.92,505.89,0.0
2025-02-27 20:00:00,QQQ,505.89,506.02,500.06,500.31,0.0
2025-02-28 14:30:00,QQQ,500.07,504.69,496.93,504.26,0.0
2025-02-28 16:00:00,QQQ,504.26,504.65,497.54,503.03,0.0
2025-02-28 20:00:00,QQQ,503.03,508.77,502.38,508.21,0.0
2025-03-03 14:30:00,QQQ,511.5,513.05,504.27,506.69,0.0
2025-03-03 16:00:00,QQQ,506.69,509.76,500.41,500.51,0.0
2025-03-03 20:00:00,QQQ,500.51,500.59,493.59,497.34,0.0
2025-03-04 14:30:00,QQQ,494.23,496.33,487.72,490.68,0.0
2025-03-04 16:00:00,QQQ,490.68,501.23,488.53,500.96,0.0
2025-03-04 20:00:00,QQQ,500.96,503.73,493.76,495.52,0.0
2025-03-05 14:30:00,QQQ,496.2,498.06,492.57,495.53,0.0
2025-03-05 16:00:00,QQQ,495.53,503.3,491.25,501.83,0.0
2025-03-05 20:00:00,QQQ,501.83,503.64,500.68,502.09,0.0
2025-03-06 14:30:00,QQQ,493.67,498.59,491.64,496.59,0.0
2025-03-06 16:00:00,QQQ,496.59,498.18,486.19,487.35,0.0
2025-03-06 20:00:00,QQQ,487.35,489.87,486.8,488.33,0.0
2025-03-07 14:30:00,QQQ,487.17,492.19,483.56,486.8,0.0
2025-03-07 16:00:00,QQQ,486.8,492.98,480.59,491.01,0.0
2025-03-07 20:00:00,QQQ,491.01,493.28,488.7,491.82,0.0
2025-03-10 13:30:00,QQQ,483.51,483.97,474.7,476.33,0.0
2025-03-10 16:00:00,QQQ,476.33,477.6,468.65,473.31,0.0
2025-03-11 13:30:00,QQQ,472.33,477.08,468.54,472.39,0.0
2025-03-11 16:00:00,QQQ,472.39,478.81,467.01,471.66,0.0
2025-03-12 13:30:00,QQQ,479.12,481.08,471.79,477.59,0.0
2025-03-12 16:00:00,QQQ,477.59,479.9,475.14,477.08,0.0
2025-03-13 13:30:00,QQQ,476.21,476.33,469.05,469.5,0.0
2025-03-13 16:00:00,QQQ,469.5,471.93,466.42,468.38,0.0
2025-03-14 13:30:00,QQQ,473.75,479.55,473.17,478.99,0.0
2025-03-14 16:00:00,QQQ,478.99,480.55,477.16,479.66,0.0
2025-03-17 13:30:00,QQQ,479.62,483.14,477.79,479.07,0.0
2025-03-17 16:00:00,QQQ,479.07,485.85,478.43,482.74,0.0
2025-03-18 13:30:00,QQQ,479.43,479.49,472.4,473.71,0.0
2025-03-18 16:00:00,QQQ,473.71,476.64,473.47,474.73,0.0
2025-03-19 13:30:00,QQQ,476.85,480.39,474.85,479.98,0.0
2025-03-19 16:00:00,QQQ,479.98,485.34,476.59,480.78,0.0
2025-03-20 13:30:00,QQQ,476.86,484.55,476.17,481.75,0.0
2025-03-20 16:00:00,QQQ,481.75,483.01,477.24,479.28,0.0
2025-03-21 13:30:00,QQQ,474.14,477.77,472.9,475.34,0.0
2025-03-21 16:00:00,QQQ,475.34,481.6,474.62,481.05,0.0
2025-03-24 13:30:00,QQQ,487.76,490.52,487.12,490.1,0.0
2025-03-24 16:00:00,QQQ,490.1,491.47,489.0,490.47,0.0
2025-03-25 13:30:00,QQQ,491.37,493.61,490.43,492.35,0.0
2025-03-25 16:00:00,QQQ,492.35,493.56,491.37,493.44,0.0
2025-03-26 13:30:00,QQQ,492.34,493.19,485.87,486.42,0.0
2025-03-26 16:00:00,QQQ,486.42,487.02,482.82,484.42,0.0
2025-03-27 13:30:00,QQQ,482.44,486.58,480.23,482.91,0.0
2025-03-27 16:00:00,QQQ,482.91,485.49,481.13,481.6,0.0
2025-03-28 13:30:00,QQQ,479.8,480.52,470.92,470.92,0.0
2025-03-28 16:00:00,QQQ,470.92,471.89,468.05,469.02,0.0
2025-03-31 13:30:00,QQQ,461.95,464.27,457.32,463.29,0.0
2025-03-31 16:00:00,QQQ,463.29,469.86,462.14,468.92,0.0
2025-04-01 13:30:00,QQQ,467.28,472.73,464.41,472.38,0.0
2025-04-01 16:00:00,QQQ,472.38,473.62,467.38,472.63,0.0
2025-04-02 13:30:00,QQQ,466.1,475.33,465.86,474.25,0.0
2025-04-02 16:00:00,QQQ,474.25,479.57,472.68,476.16,0.0
2025-04-03 13:30:00,QQQ,456.41,460.08,451.57,455.54,0.0
